63","V19164","V19165","V19166","V19167","V19168","V19169","V19170","V19171","V19172","V19173","V19174","V19175","V19176","V19177","V19178","V19179","V19180","V19181","V19182","V19183","V19184","V19185","V19186","V19187","V19188","V19189","V19190","V19191","V19192","V19193","V19194","V19195","V19196","V19197","V19198","V19199","V19200","V19201","V19202","V19203","V19204","V19205","V19206","V19207","V19208","V19209","V19210","V19211","V19212","V19213","V19214","V19215","V19216","V19217","V19218","V19219","V19220","V19221","V19222","V19223","V19224","V19225","V19226","V19227","V19228","V19229","V19230","V19231","V19232","V19233","V19234","V19235","V19236","V19237","V19238","V19239","V19240","V19241","V19242","V19243","V19244","V19245","V19246","V19247","V19248","V19249","V19250","V19251","V19252","V19253","V19254","V19255","V19256","V19257","V19258","V19259","V19260","V19261","V19262","V19263","V19264","V19265","V19266","V19267","V19268","V19269","V19270","V19271","V19272","V19273","V19274","V19275","V19276","V19277","V19278","V19279","V19280","V19281","V19282","V19283","V19284","V19285","V19286","V19287","V19288","V19289","V19290","V19291","V19292","V19293","V19294","V19295","V19296","V19297","V19298","V19299","V19300","V19301","V19302","V19303","V19304","V19305","V19306","V19307","V19308","V19309","V19310","V19311","V19312","V19313","V19314","V19315","V19316","V19317","V19318","V19319","V19320","V19321","V19322","V19323","V19324","V19325","V19326","V19327","V19328","V19329","V19330","V19331","V19332","V19333","V19334","V19335","V19336","V19337","V19338","V19339","V19340","V19341","V19342","V19343","V19344","V19345","V19346","V19347","V19348","V19349","V19350","V19351","V19352","V19353","V19354","V19355","V19356","V19357","V19358","V19359","V19360","V19361","V19362","V19363","V19364","V19365","V19366","V19367","V19368","V19369","V19370","V19371","V19372","V19373","V19374","V19375","V19376","V19377","V19378","V19379","V19380","V19381","V19382","V19383","V19384","V19385","V19386","V19387","V19388","V19389","V19390","V19391","V19392","V19393","V19394","V19395","V19396","V19397","V19398","V19399","V19400","V19401","V19402","V19403","V19404","V19405","V19406","V19407","V19408","V19409","V19410","V19411","V19412","V19413","V19414","V19415","V19416","V19417","V19418","V19419","V19420","V19421","V19422","V19423","V19424","V19425","V19426","V19427","V19428","V19429","V19430","V19431","V19432","V19433","V19434","V19435","V19436","V19437","V19438","V19439","V19440","V19441","V19442","V19443","V19444","V19445","V19446","V19447","V19448","V19449","V19450","V19451","V19452","V19453","V19454","V19455","V19456","V19457","V19458","V19459","V19460","V19461","V19462","V19463","V19464","V19465","V19466","V19467","V19468","V19469","V19470","V19471","V19472","V19473","V19474","V19475","V19476","V19477","V19478","V19479","V19480","V19481","V19482","V19483","V19484","V19485","V19486","V19487","V19488","V19489","V19490","V19491","V19492","V19493","V19494","V19495","V19496","V19497","V19498","V19499","V19500","V19501","V19502","V19503","V19504","V19505","V19506","V19507","V19508","V19509","V19510","V19511","V19512","V19513","V19514","V19515","V19516","V19517","V19518","V19519","V19520","V19521","V19522","V19523","V19524","V19525","V19526","V19527","V19528","V19529","V19530","V19531","V19532","V19533","V19534","V19535","V19536","V19537","V19538","V19539","V19540","V19541","V19542","V19543","V19544","V19545","V19546","V19547","V19548","V19549","V19550","V19551","V19552","V19553","V19554","V19555","V19556","V19557","V19558","V19559","V19560","V19561","V19562","V19563","V19564","V19565","V19566","V19567","V19568","V19569","V19570","V19571","V19572","V19573","V19574","V19575","V19576","V19577","V19578","V19579","V19580","V19581","V19582","V19583","V19584","V19585","V19586","V19587","V19588","V19589","V19590","V19591","V19592","V19593","V19594","V19595","V19596","V19597","V19598","V19599","V19600","V19601","V19602","V19603","V19604","V19605","V19606","V19607","V19608","V19609","V19610","V19611","V19612","V19613","V19614","V19615","V19616","V19617","V19618","V19619","V19620","V19621","V19622","V19623","V19624","V19625","V19626","V19627","V19628","V19629","V19630","V19631","V19632","V19633","V19634","V19635","V19636","V19637","V19638","V19639","V19640","V19641","V19642","V19643","V19644","V19645","V19646","V19647","V19648","V19649","V19650","V19651","V19652","V19653","V19654","V19655","V19656","V19657","V19658","V19659","V19660","V19661","V19662","V19663","V19664","V19665","V19666","V19667","V19668","V19669","V19670","V19671","V19672","V19673","V19674","V19675","V19676","V19677","V19678","V19679","V19680","V19681","V19682","V19683","V19684","V19685","V19686","V19687","V19688","V19689","V19690","V19691","V19692","V19693","V19694","V19695","V19696","V19697","V19698","V19699","V19700","V19701","V19702","V19703","V19704","V19705","V19706","V19707","V19708","V19709","V19710","V19711","V19712","V19713","V19714","V19715","V19716","V19717","V19718","V19719","V19720","V19721","V19722","V19723","V19724","V19725","V19726","V19727","V19728","V19729","V19730","V19731","V19732","V19733","V19734","V19735","V19736","V19737","V19738","V19739","V19740","V19741","V19742","V19743","V19744","V19745","V19746","V19747","V19748","V19749","V19750","V19751","V19752","V19753","V19754","V19755","V19756","V19757","V19758","V19759","V19760","V19761","V19762","V19763","V19764","V19765","V19766","V19767","V19768","V19769","V19770","V19771","V19772","V19773","V19774","V19775","V19776","V19777","V19778","V19779","V19780","V19781","V19782","V19783","V19784","V19785","V19786","V19787","V19788","V19789","V19790","V19791","V19792","V19793","V19794","V19795","V19796","V19797","V19798","V19799","V19800","V19801","V19802","V19803","V19804","V19805","V19806","V19807","V19808","V19809","V19810","V19811","V19812","V19813","V19814","V19815","V19816","V19817","V19818","V19819","V19820","V19821","V19822","V19823","V19824","V19825","V19826","V19827","V19828","V19829","V19830","V19831","V19832","V19833","V19834","V19835","V19836","V19837","V19838","V19839","V19840","V19841","V19842","V19843","V19844","V19845","V19846","V19847","V19848","V19849","V19850","V19851","V19852","V19853","V19854","V19855","V19856","V19857","V19858","V19859","V19860","V19861","V19862","V19863","V19864","V19865","V19866","V19867","V19868","V19869","V19870","V19871","V19872","V19873","V19874","V19875","V19876","V19877","V19878","V19879","V19880","V19881","V19882","V19883","V19884","V19885","V19886","V19887","V19888","V19889","V19890","V19891","V19892","V19893","V19894","V19895","V19896","V19897","V19898","V19899","V19900","V19901","V19902","V19903","V19904","V19905","V19906","V19907","V19908","V19909","V19910","V19911","V19912","V19913","V19914","V19915","V19916","V19917","V19918","V19919","V19920","V19921","V19922","V19923","V19924","V19925","V19926","V19927","V19928","V19929","V19930","V19931","V19932","V19933","V19934","V19935","V19936","V19937","V19938","V19939","V19940","V19941","V19942","V19943","V19944","V19945","V19946","V19947","V19948","V19949","V19950","V19951","V19952","V19953","V19954","V19955","V19956","V19957","V19958","V19959","V19960","V19961","V19962","V19963","V19964","V19965","V19966","V19967","V19968","V19969","V19970","V19971","V19972","V19973","V19974","V19975","V19976","V19977","V19978","V19979","V19980","V19981","V19982","V19983","V19984","V19985","V19986","V19987","V19988","V19989","V19990","V19991","V19992","V19993","V19994","V19995","V19996","V19997","V19998","V19999","V20000"
0,0,0,0,0,0,0,6,0,0,3,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,932,0,0,0,0,3,0,412,0,0,0,0,0,0,0,16,0,0,17,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,13,0,0,0,0,88,332,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,782,0,196,0,548,0,0,97,0,1,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,0,0,0,0,0,0,0,0,0,0,0,2667,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,32,0,0,170,0,2,0,487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,183,1,548,0,0,0,0,0,0,0,0,906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,408,0,0,0,0,9071,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,8,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,8259,0,0,20,1,0,0,0,0,5,0,0,0,4,0,46,0,0,0,0,0,2,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,28,0,0,0,0,0,2,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,6,0,3065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1662,0,0,0,0,0,0,0,0,0,8010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,1300,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,77,9443,0,0,0,0,0,0,10,0,0,0,0,0,0,0,1,0,0,0,17,0,0,0,0,0,0,0,0,0,12321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,11253,0,0,0,0,0,0,0,0,0,112,3,0,295,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,455,2681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,4,0,91,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,186,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,72,0,0,0,0,0,0,0,12321,0,1,0,0,0,0,0,0,0,0,0,481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,142,0,0,0,0,3,1,0,0,0,0,0,0,2,0,0,0,0,575,0,0,0,0,0,0,0,0,0,14,0,0,0,4,0,2,0,0,5,731,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,6465,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,69,0,0,29,309,0,0,0,0,0,0,0,0,0,2775,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,615,0,0,1192,0,0,0,0,0,0,7,0,54,408,0,0,0,0,0,0,0,15916,0,56,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,69,0,0,0,11843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,56,117,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1662,0,0,0,0,0,0,0,0,0,1592,187,5,0,0,0,0,0,0,0,0,15,0,0,0,515,0,0,0,0,5,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,1009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,220,0,0,0,0,0,0,0,0,0,0,0,8237,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,986,0,0,0,0,0,13,0,0,0,0,0,0,2,0,25,6938,0,0,3,0,2255,0,0,0,0,0,0,0,0,295,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,690,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,560,0,0,0,367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1561,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,598,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,120,0,0,1,0,0,0,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,62,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,6580,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,5733,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,17,0,0,0,0,0,37,0,0,0,0,1,0,2,0,0,0,0,559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,6,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,33,0,0,0,5082,6297,0,0,0,0,12,1300,0,0,0,0,19,0,0,2,0,0,0,2654,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,13,0,0,6,0,0,0,0,3,0,0,3614,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,54,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,387,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1816,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,8,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,3,0,0,8809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1396,53,0,0,0,0,0,0,0,0,0,0,0,0,0,1480,0,0,6,0,0,53,0,0,0,0,0,5,0,0,0,2,0,0,0,0,0,0,0,1,0,0,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,0,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,502,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,8119,0,0,0,0,0,0,0,0,0,0,0,8259,0,0,0,0,0,0,0,9,0,0,5,0,0,0,2,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,1348,21,0,0,2,0,0,0,5,0,0,0,0,1203,0,0,0,0,0,3,0,0,0,107,0,0,0,0,1,0,0,0,0,3614,0,0,0,0,0,0,1,0,0,2772,0,0,0,80,0,0,0,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,1,0,0,0,8,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,485,0,0,1,0,0,0,0,0,0,0,0,906,3,0,0,0,229,0,0,0,0,0,0,0,0,0,12,0,165,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,4,0,0,29,0,0,0,1025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,112,0,0,0,0,0,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,1,766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12017,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,768,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,294,0,18,0,0,0,0,0,0,0,0,0,0,0,0,3,0,13,0,25557,0,0,0,0,720,0,0,0,0,0,0,0,0,2,0,0,0,8,0,2,0,0,0,3723,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,1,0,1,0,8,0,0,0,83,97,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,156,0,21,0,0,0,3,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1666,0,0,0,0,0,24,0,0,679,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,46,10,11,0,0,0,0,0,0,0,23,0,0,0,0,7,0,136,0,0,0,1,0,0,0,0,0,431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,428,0,0,0,0,0,0,0,0,0,5673,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,6444,0,83,0,5,0,0,0,6,0,10910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3396,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,895,0,0,0,0,0,0,0,0,0,0,0,0,0,6895,0,0,0,0,0,0,0,4272,0,0,0,0,0,0,0,0,0,0,156,0,0,0,0,0,0,0,0,0,11,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,865,93,1,0,0,0,0,0,12,0,0,0,0,1,0,0,0,0,0,0,445,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,4389,220,0,0,0,56,0,3,219,0,0,0,0,0,24,0,0,0,0,0,0,1520,0,51,0,0,0,0,0,8,0,0,0,0,4929,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2427,0,0,0,4,0,0,0,0,0,0,0,0,45,5,0,0,0,0,0,3052,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,83,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5863,0,0,0,0,0,0,2,0,0,0,0,0,0,0,22,0,0,373,0,0,0,0,0,6215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,71,0,47,0,0,0,6,0,0,0,761,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,2,6654,0,0,0,0,19,0,0,0,31,0,0,0,0,11640,0,0,0,0,0,0,0,10910,64,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,4840,0,0,0,0,0,2522,0,0,0,0,4,0,0,0,0,0,0,0,8,0,0,0,0,627,0,271,0,0,0,0,0,0,171,0,0,0,0,0,0,0,8809,0,1210,0,0,0,0,1751,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,226,0,0,0,0,1,0,0,0,0,0,0,0,157,0,0,0,0,0,0,0,181,0,0,0,0,0,82,8,0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,312,0,0,0,6,0,90,0,0,0,0,0,7,4019,0,0,1956,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2632,0,0,0,0,0,0,0,0,0,0,0,26,0,0,1,0,0,0,0,0,0,0,6,0,4444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,186,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,4,13,0,0,0,0,0,0,0,0,0,0,1,0,524,0,0,0,0,0,0,488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21774,0,185,0,0,0,0,0,79,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38685,0,0,0,96,1,1,0,0,56,0,0,1,0,20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7978,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1131,0,0,0,2355,0,0,3518,0,0,0,20,220,0,0,0,27,0,0,0,0,187,0,0,0,0,0,0,0,69,0,0,0,367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,469,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,67,5,0,0,0,0,3107,1,0,812,0,0,0,32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,3,0,0,0,0,0,0,0,0,0,0,17,30,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,0,0,0,25,0,0,0,0,0,0,65,0,8237,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,16,0,0,0,0,0,0,235,0,0,0,3,0,0,0,0,5841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7825,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2598,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,1,0,2,0,0,0,0,5,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0